,,,,,
,,,,,
kreis_name,Auslanderanteil,Wohnbevolkerung,Beschaftige,Arbeitsstatten,Verpflegungsbetriebe
0,33.6,447082,536980,46671,2258
1,32.5,5890,76043,5591,467
2,34.3,37639,50704,4314,137
3,30.8,50950,47069,4627,231
4,37.2,29944,49627,4867,387
5,32.2,15874,61148,3278,234
6,29.6,35688,29147,3333,105
7,29.2,39647,34261,4002,86
8,37.6,17860,33041,4211,112
9,34.1,59841,69491,4265,148
10,26.8,41411,16922,2435,78
11,38.6,78801,61102,4542,230
12,37.8,33537,7937,1101,43
